1677919581.7223685	888.3245245610506	362.3384077386403	-1.8912640539696026
1677919581.8221614	888.2891426097294	362.26439229264304	-2.0167177900881383	
1677919581.9287865	888.2590214374757	362.19492197759564	-1.9799146316561096	
1677919582.024623	888.2406247491624	362.13888382252844	-1.8879997843216376	
1677919582.1246965	888.2237357215902	362.09156640984156	-1.9136319160183148	
1677919582.2233899	888.2132783171475	362.04212423885065	-1.779232189566482	
1677919582.3237932	888.1940957191689	362.0146132568323	-2.179688105791271	
1677919582.4237552	888.1677276652418	361.95698615258016	-1.9999221508342395	
1677919582.5235317	888.1357940924144	361.873677203702	-1.9368368903655089	
1677919582.6234095	888.1094420793589	361.7844004596628	-1.857818084051725	
1677919582.7229612	888.0822881157666	361.7185884226186	-1.9621162852820728	
1677919582.8231893	888.0720712974644	361.6684256821796	-1.7717215399739503	
1677919582.9291975	888.0533859052928	361.6152143775653	-1.9084993354617845	
1677919583.0251606	888.0296161640532	361.5513238605924	-1.9269682146125386	
1677919583.1257896	887.9832635640594	361.4613450228632	-2.0464903635232936	
1677919583.2251582	887.9672406407162	361.36288563350865	-1.7321185089441964	
1677919583.3241224	887.9421557047099	361.2635763411143	-1.8182149512037127	
1677919583.4240863	887.9109278445351	361.18852623007274	-1.9650989320448153	
1677919583.5239375	887.8789782332846	361.12038619843645	-2.009240824673434	
1677919583.6236134	887.8374212809488	361.0386477226513	-2.041152134921629	
1677919583.723791	887.812929786185	360.94290432638564	-1.8212295941486327	
1677919583.8241072	887.7756712781492	360.8425234193072	-1.9262060779493597	
1677919583.9298668	887.7384769238055	360.7465028801007	-1.9403574227450748	
1677919584.0254407	887.6960057519714	360.64582635385386	-1.97000244406465	
1677919584.125993	887.6530534103048	360.55080352764065	-1.9953298976342324	
1677919584.2250354	887.6296846443337	360.39676788635865	-1.7213583445739435	
1677919584.3249114	887.5781514598362	360.2591760181849	-1.9291606284727771	
1677919584.424456	887.5336112604161	360.12864203742544	-1.8996238537562287	
1677919584.524394	887.4777154803751	359.9908838826026	-1.9562522987597952	
1677919584.6237507	887.4444185926143	359.8700129255179	-1.8396037867760355	
1677919584.7236674	887.4012898233967	359.7331785798519	-1.8761296706793074	
1677919584.8235297	887.3670466368428	359.5995221295395	-1.8216045542106336	
1677919584.9297616	887.3404219632492	359.47724698641576	-1.785193725100864	
1677919585.0257845	887.2982074159787	359.3642838219312	-1.928428436412112	
1677919585.1256316	887.22699442035	359.243930198946	-2.105089036791172	
1677919585.225194	887.121650519372	359.0992989167057	-2.2003045562932013	
1677919585.3248918	887.0344306437205	358.96246457003576	-2.138271487762937	
1677919585.4244936	887.0208937592063	358.814803199312	-1.662215982956774	
1677919585.524389	886.9542999861334	358.69189986881673	-2.0673520302033066	
1677919585.623946	886.93794024856	358.55249733726976	-1.6876180759870398	
1677919585.723647	886.8844984256045	358.39785198317117	-1.9035250979582574	
1677919585.8237245	886.8115211495685	358.29133699535896	-2.1714767873236704	
1677919585.929636	886.7276373761034	358.15505693236105	-2.1225530614593686	
1677919586.0250964	886.678702501845	358.01781611076945	-1.9133051034994388	
1677919586.1253853	886.6152363290099	357.8703025494647	-1.9770965628110895	
1677919586.225646	886.7102190658782	357.71885357063576	-1.0106452829349166	
1677919586.3245435	886.6485492527452	357.60308203259996	-2.0602491051923866	
1677919586.4243398	886.590969379515	357.4609635070288	-1.9557377998391694	
1677919586.5245068	886.5501341831522	357.35276718836	-1.931684861960363	
1677919586.6247933	886.4969008645937	357.20808048019074	-1.923346597702701	
1677919586.72426	886.4521040455073	357.07636402598115	-1.8986248294349175	
1677919586.824308	886.4138350825374	356.91545525869657	-1.8042886655231059	
1677919586.9301426	886.3569769603829	356.78440394572317	-1.9801487567857043	
1677919587.0259776	886.3004075396381	356.6447427494108	-1.9556464236911653	
1677919587.126686	886.2525793557494	356.5138022934	-1.9210064784529113	
1677919587.2255223	886.1946626658402	356.3876286838717	-2.001129058837378	
1677919587.3262656	886.1383498672104	356.25947812606006	-1.9848229315084447	
1677919587.4250653	886.1064002559599	356.11734112587357	-1.7919017374838717	
1677919587.5245652	886.0491251201139	355.986973430566	-1.984746212411591	
1677919587.6249259	885.9915292109092	355.8500097513171	-1.9688659079311293	
1677919587.7246208	885.950405310688	355.7168521581467	-1.8703399870436728	
1677919587.8246298	885.9014383595834	355.58578236941776	-1.9283342016268097	
1677919587.9304242	885.8576680338541	355.4555255322129	-1.8949727473577367	
1677919588.026375	885.8075943923798	355.3131852935943	-1.9090634655101502	
1677919588.1270223	885.7492927631765	355.1714917211909	-1.9611451753839968	
1677919588.2259243	885.7514419853266	355.00794086559875	-1.557656080957731	
1677919588.3259194	885.7019297082486	354.8757070793069	-1.9290670479264589	
1677919588.4249783	885.6505087976099	354.7462262401	-1.9488273539764815	
1677919588.5250092	885.6114860042694	354.59324374184854	-1.8205505305501961	
1677919588.6247785	885.5641229468928	354.4566495845357	-1.9045665769664513	
1677919588.7243562	885.5266880088574	354.32314094519353	-1.8441697695395984	
1677919588.824452	885.4758284601663	354.189392115097	-1.934171938073273	
1677919588.929966	885.4190024197552	354.0533891972619	-1.9665779117850728	
1677919589.0255532	885.3683513754614	353.91461485464026	-1.9207610667542696	
1677919589.1274064	885.3160964398883	353.7715910000372	-1.9210872192568216	
1677919589.226497	885.2592543537082	353.64573148490507	-1.995005947201722	
1677919589.3259792	885.1984346112786	353.51822759331407	-2.015877685518845	
1677919589.4251184	885.1435011635566	353.3872501855256	-1.967924066353487	
1677919589.5252838	885.1031150601801	353.2505082202065	-1.8579773469691148	
1677919589.6242738	885.046481485743	353.11875481448925	-1.9767637684691877	
1677919589.7247574	884.9978032335996	352.9802576163529	-1.9087842475506422	
1677919589.8247006	884.9509694637733	352.83363091202983	-1.8799623388224702	
1677919589.929905	884.9076001084151	352.6989213234766	-1.8822644686150354	
1677919590.0262103	884.8553451728419	352.56428563902864	-1.9410204233603365	
1677919590.12577	884.8139646505058	352.43905431241166	-1.8899340215633706	
1677919590.2278302	884.7713651663898	352.306709671778	-1.882206387981738	
1677919590.324326	884.7074819798632	352.16414771998024	-1.9920759576349605	
1677919590.424372	884.6713943158894	352.0301956535996	-1.8339556470123994	
1677919590.5242114	884.6159957416553	351.89908891302724	-1.9705862261986566	
1677919590.6240914	884.5379661909489	351.77291530531863	-2.1246572285900167	
1677919590.7238042	884.4937948875024	351.62928173675937	-1.869144895749572	
1677919590.8238254	884.4392142997797	351.50277555669055	-1.9781141163120544	
1677919590.9299545	884.4039285838942	351.34328945530785	-1.7885351204111797	
1677919591.0265124	884.3416011758263	351.2114621452215	-2.012444757264104	
1677919591.1262152	884.2895387062273	351.0780274109971	-1.9428015055344234	
1677919591.2257462	884.2310125342038	350.94376124949105	-1.9818602263790086	
1677919591.3253188	884.1632960347868	350.82889504245264	-2.1034780076590622	
1677919591.4250429	884.1057001231335	350.7111280812597	-2.0256591880682833	
1677919591.524835	884.0654423271416	350.57593811368224	-1.8602214831785275	
1677919591.6245425	884.0144705070404	350.45314563882476	-1.9642564043487094	
1677919591.72448	883.9620230981474	350.31385396673886	-1.9309071610678548	
1677919591.824012	883.9233692032293	350.17005411461724	-1.8333925680560619	
1677919591.9303536	883.8713708873224	350.02727044977195	-1.9200434402777724	
1677919592.026033	883.823270040447	349.892523908636	-1.9136694180911777	
1677919592.1257694	883.7644391261422	349.76394840022306	-1.9999187239069873	
1677919592.2252712	883.7174289287649	349.64531305949674	-1.94807264538137	
1677919592.3250418	883.6558713894906	349.4977440736865	-1.9659942279234797	
1677919592.4243731	883.5925174905143	349.37186608334144	-2.0370773209826796	
1677919592.5240796	883.5440798245114	349.2398724893583	-1.9225083247172698	
1677919592.624794	883.4907342369916	349.10451623513444	-1.946216964753876	
1677919592.7248082	883.4379339729963	348.9654647530018	-1.9336963514126377	
1677919592.8239872	883.3815089054051	348.8301269752741	-1.965803545046317	
1677919592.9298918	883.3312107235591	348.69004082782857	-1.915512231857951	
1677919593.0255382	883.2824683128262	348.555904001059	-1.9193393778091778	
1677919593.1263196	883.2225948691897	348.4273839213979	-2.00676777361347	
1677919593.22824	883.2181039613644	348.2850436854772	-1.6023363797534222	
1677919593.3253832	883.1477731108366	348.15238494845096	-2.058282719995327	
1677919593.4248614	883.0971060281197	348.0232736345429	-1.9447593847124336	
1677919593.5244794	883.0386440122372	347.8862730029912	-1.9741297589718587	
1677919593.6244495	882.9907035544898	347.75006684720535	-1.9092249285339045	
1677919593.7242188	882.9360106953569	347.62398561990466	-1.9800891208184024	
1677919593.8241227	882.8756240025933	347.49169640695783	-1.999021639976605	
1677919593.9298983	882.826384388502	347.3463630356137	-1.8974629084143246	
1677919594.0261273	882.7745785385694	347.213482585403	-1.942537917316104	
1677919594.1256971	882.7115774971436	347.08669926454735	-2.0319761020280778	
1677919594.2261372	882.5945091097765	346.96335250689816	-2.330085720592614	
1677919594.3251204	882.5554702804617	346.8305644381603	-1.8567335035163013	
1677919594.4245954	882.5097592369794	346.6942474267555	-1.8943418806107668	
1677919594.524086	882.4610809872846	346.559186791974	-1.9167216766406072	
1677919594.623689	882.4079759810081	346.4276920526498	-1.954622852532593	
1677919594.723717	882.357004160907	346.2935737021796	-1.933987945690549	
1677919594.8236938	882.293554026495	346.1557785978829	-2.002320656189191	
1677919594.9293952	882.2445870753904	346.0151751196973	-1.9059226289647802	
1677919595.0254908	882.2036877228868	345.87263164521414	-1.8502153954577993	
1677919595.125873	882.1487061623442	345.745829848335	-1.9799306436668498	
1677919595.2256248	882.113773299112	345.609623692956	-1.821855556701698	
1677919595.3252373	882.0612617389752	345.47694648259085	-1.9476632266602638	
1677919595.4248676	882.0088784886716	345.33196415675576	-1.9175092106957627	
1677919595.52487	881.9524213417856	345.20093132157643	-1.9776221435926682	
1677919595.6247377	881.9107040003219	345.0524754818242	-1.8447398954921213	
1677919595.7243037	881.869852765536	344.9127219057424	-1.8551823524078046	
1677919595.8241925	881.7932186041605	344.79125971537826	-2.1336486786240925	
1677919595.9300003	881.7488067194707	344.6561067010059	-1.8882848838605997	
1677919596.0267463	881.7082121043512	344.5186256905669	-1.8579120377667173	
1677919596.1261313	881.6380737222462	344.4008587298553	-2.1079515636851407	
1677919596.2258916	881.5855782005325	344.266758855751	-1.9439241010362294	
1677919596.3254771	881.537637742785	344.13764754071144	-1.9263289318749157	
1677919596.424742	881.4674352069876	344.0097741286151	-2.0728716548576154	
1677919596.5253773	881.4245149446158	343.86093028802406	-1.8515381549625785	
1677919596.6251464	881.3656519534649	343.72960183595853	-1.9921623751598494	
1677919596.724629	881.3082485077856	343.59956671297084	-1.9865137640563533	
1677919596.82433	881.2635799960836	343.4866959322669	-1.9476327858632836	
1677919596.9302397	881.2161688234379	343.3734556280214	-1.9672996340976663	
1677919597.0260997	881.180161354028	343.2669591175353	-1.896839149112461	
1677919597.1258647	881.1452605749878	343.16269821956604	-1.8938165386485213	
1677919597.2245402	881.098266413585	343.0582156098183	-1.9934670722655066	
1677919597.3244185	881.037895761693	342.9441438786941	-2.0575567911220816	
1677919597.4249876	880.9913025755586	342.8218502605158	-1.934811994166686	
1677919597.5249903	880.9663940671032	342.7063743442242	-1.78324438620692	
1677919597.6245682	880.9226878975147	342.6164878896707	-2.0233734842866746	
1677919597.724284	880.8786769831962	342.55139642316783	-2.1653284336589413	
1677919597.8247712	880.8603284126008	342.4905544709926	-1.8636998417797412	
1677919597.9299486	880.8433110727467	342.4245576751146	-1.8231504084135504	
1677919598.025486	880.8166382789868	342.3594846853087	-1.9597997258567184	
1677919598.1264405	880.7822507441766	342.30776995090423	-2.157607142567374	
1677919598.2290058	880.7757228856115	342.2619675818374	-1.7123652110466043	
1677919598.3257768	880.7733010029234	342.2362118330478	-1.6645533409828857	
1677919598.425335	880.7643191848241	342.21701511715116	-2.0084218807628926	
1677919598.5246577	880.7641587956962	342.1953425967096	-1.5781967673834503	
1677919598.62424	880.7547599614567	342.17653387890624	-2.0342089251450552	
1677919598.7242348	880.7572620436059	342.1752959765666	-0.45943789509702354	
1677919598.8240652	880.7554496405835	342.184959001914	1.7562028370737806	
1677919598.9299238	880.7532041854465	342.1950654539695	1.7894253782848197	
1677919599.0263877	880.756556326056	342.1963772610845	0.37301357125383827	
1677919599.128792	880.7756266526244	342.19975839487097	0.1754746619139361	
1677919599.2252796	880.7636295081459	342.1958414529713	-2.8260141282401214	
1677919599.3243978	880.766452368551	342.19445574235476	-0.45633213491345664	
1677919599.4241712	880.7657787302959	342.1911300351722	-1.7706473010359571	
1677919599.5241487	880.7650409383484	342.19720868669015	1.6915798024346127	
1677919599.6244142	880.7623143158277	342.1961001179422	-2.755433511167797	
1677919599.724815	880.7627794447884	342.19672830732617	0.9334495466850558	
1677919599.824968	880.7622020419689	342.1980585901322	1.980303296778865	
1677919599.9301772	880.7623143158277	342.19822487584327	0.9769185824774144	
1677919600.025689	880.7637417820047	342.1991856350406	0.5924103126070808	
1677919600.1266925	880.7600848991137	342.1986683042944	-3.0010575346500903	
1677919600.228476	880.7382398323067	342.20620657086926	2.8093088032986135	
1677919600.3259742	880.7407098351612	342.20428505213954	-0.6611454255494599	
1677919600.424923	880.7423297673122	342.20722275874857	1.0668578229463563	
1677919600.5250168	880.7419287920437	342.20236353294047	-1.653128135887772	
1677919600.6246905	880.7372133389496	342.2026776265934	3.0750814712938057	
1677919600.7245383	880.7307977542431	342.21078865514386	2.240007204634007	
1677919600.8247738	880.7420410659025	342.2028993401821	-0.6118590302498904	
1677919600.9308891	880.7323214534072	342.20151362869404	-2.999978388243463	
1677919601.0261528	880.7305411321281	342.20786942422586	1.8439069413275975	
1677919601.1265714	880.7349518453896	342.20330581517294	-0.8024335445100499	
1677919601.2261178	880.7374860019362	342.2005343930683	-0.8300884027776375	
1677919601.326074	880.7519371083974	342.2050056211855	0.3000617044449999	
1677919601.4247024	880.746644245138	342.1940677417812	-2.0214829116749593	
1677919601.5244849	880.7382879500245	342.15170193659094	-1.7655380846182713	
1677919601.624068	880.7221687936944	342.11074032025573	-1.9457027995179346	
1677919601.7244732	880.7022163244737	342.07569106972744	-2.088313317388183	
1677919601.8244128	880.6860490504258	342.02879860773794	-1.9028073750909538	
1677919601.9296935	880.6532654117923	341.96684808788774	-2.057522869184118	
1677919602.025706	880.6313722272674	341.89977967531473	-1.8863216419301994	
1677919602.1263618	880.5970648870211	341.8369422991658	-2.0705404440926363	
1677919602.228592	880.5473761848408	341.81761624940964	-2.7706547673918425	
1677919602.325132	880.5378009230503	341.7832690936443	-1.8426723317500664	
1677919602.4247463	880.5171427387285	341.71749401055126	-1.8751136981138623	
1677919602.5249126	880.4846478015046	341.64414370621654	-1.9878223992648578	
1677919602.6244383	880.4562107248887	341.57576348760153	-1.9649058833250954	
1677919602.7244751	880.4305965013322	341.49166006627047	-1.8664279178895244	
1677919602.8243191	880.3963212403806	341.405487318	-1.9493620493485364	
1677919602.930305	880.3587740284864	341.30813649997316	-1.938905732887961	
1677919603.0260293	880.3133998041318	341.2050950277842	-1.9855956794066343	
1677919603.1261501	880.2800227242557	341.093997957202	-1.8626491135271142	
1677919603.2256827	880.2365090206413	340.9648866425713	-1.8958654346803048	
1677919603.325768	880.1846550554394	340.8424636933529	-1.9714501179917205	
1677919603.4252548	880.1531224529832	340.69500556566527	-1.7814644892483142	
1677919603.5255487	880.1148374515901	340.5472887715994	-1.8243946488632004	
1677919603.6257002	880.0712916711296	340.4164961291289	-1.89219062370954	
1677919603.7243702	880.0062857582589	340.2934080372683	-2.056690047503487	
1677919603.8243527	879.9984266665037	340.14960818724813	-1.6253949988019638	
1677919603.9300077	879.9412958813625	340.0250420059811	-2.0008103589703077	
1677919604.0245824	879.8879182169966	339.8981847815714	-1.9690783430921344	
1677919604.12493	879.8672279582771	339.76726280524264	-1.7275350833969934	
1677919604.2247875	879.8381653562268	339.6365625417653	-1.7895972297803144	
1677919604.324676	879.7995595765778	339.5029615237318	-1.8520971279133611	
1677919604.4245226	879.7694384043242	339.35474587515006	-1.7712912212476108	
1677919604.5248003	879.7578422326656	339.22395323093906	-1.6592258364386478	
1677919604.6250072	879.7256039200053	339.098223052512	-1.8217975609461643	
1677919604.7253335	879.6717611266786	338.964566606468	-1.953752638943834	
1677919604.8252366	879.6108611847878	338.82909949691367	-1.9932802852532108	
1677919604.9307046	879.567956960839	338.6870733568131	-1.8641665268113021	
1677919605.0264368	879.5215402047043	338.56662735695494	-1.9386308438135562	
1677919605.1307976	879.4685795540297	338.4394006092748	-1.9652492259591126	
1677919605.226967	879.4352505894228	338.30284340854166	-1.810182262686952	
1677919605.3263388	879.4775132544113	338.09803532211896	-1.3673001021031903	
1677919605.4262507	879.4245686421599	337.96519182572354	-1.9500510188844438	
1677919605.5259943	879.3709664276278	337.8457989659326	-1.992782236795559	
1677919605.625747	879.3324889602607	337.7168539366845	-1.8607865129901564	
1677919605.7249844	879.3010365548171	337.5855070100806	-1.8058311618796117	
1677919605.8251374	879.2302566162002	337.4422799192938	-2.029776964320855	
1677919605.930815	879.1649299201764	337.3180278332939	-2.054838419469125	
1677919606.0273345	879.1225549837778	337.18801118788787	-1.885859492735052	
1677919606.1275325	879.1048319312711	337.0689324218183	-1.7185464230173513	
1677919606.2266877	879.0337151710781	336.9337794080662	-2.055179200406882	
1677919606.32682	879.0081811445341	336.8042431437008	-1.7654199253844918	
1677919606.4258785	878.9665921153521	336.66716861168896	-1.8653735772539413	
1677919606.5253396	878.8912410718974	336.53040817185547	-2.0743847616463142	
1677919606.6251655	878.8771428254354	336.40345856906475	-1.6813970183931888	
1677919606.7247264	878.8350886648441	336.2810356204586	-1.9016825248637943	
1677919606.8250408	878.7725848292254	336.15052012013376	-2.017421666533639	
1677919606.9306047	878.6901606036806	336.02475298838664	-2.1509385590438237	
1677919607.0267198	878.6437278091228	335.8826898968434	-1.886697225588965	
1677919607.1306317	878.5548398811537	335.7311300648607	-2.1012208192669544	
1677919607.2268229	878.4996337728937	335.5996538048705	-1.968334310030964	
1677919607.325508	878.4792642924301	335.47381276948886	-1.7312712192386825	
1677919607.425725	878.4527037725289	335.3425766982426	-1.7704863523277345	
1677919607.5261757	878.3524281772985	335.21586728460005	-2.2402604791369427	
1677919607.6259065	878.328465970085	335.0850561672541	-1.7519694269951402	
1677919607.7258832	878.2550877187805	334.93988908165016	-2.0388138907083357	
1677919607.8258944	878.2286234294177	334.80165055227945	-1.7599470719118768	
1677919607.9312203	878.1442264141713	334.6689548661792	-2.137280408139206	
1677919608.0270426	878.0614493286273	334.54791762953374	-2.1706334206406805	
1677919608.1271443	878.0127069227916	334.40393301946546	-1.8972121791500371	
1677919608.2257004	877.9926261437378	334.2913948081221	-1.7473731678983742	
1677919608.326315	877.9330413990624	334.15609398569677	-1.9856275167542947	
1677919608.425595	877.8552043143302	334.0100769993346	-2.0605475990475495	
1677919608.5257368	877.788450154578	333.8744990349743	-2.0283191734785784	
1677919608.6254272	877.737702877297	333.74682886119894	-1.9491347393808218	
1677919608.7250762	877.6740121591932	333.6048396739669	-1.9924523857117158	
1677919608.8253222	877.6212439769414	333.4760239801293	-1.9595861333187956	
1677919608.9310565	877.601163195439	333.3303026105908	-1.707736448162779	
1677919609.0272894	877.5819645565888	333.18504314586534	-1.7022026113122712	
1677919609.1277854	877.4944720179507	333.07699463973955	-2.251455638032537	
1677919609.2271767	877.354435839881	332.95562483321686	-2.4274810806911007	
1677919609.3262675	877.2931188867473	332.8371742557348	-2.04847076484781	
1677919609.4258423	877.2297489493479	332.718742157095	-2.0621078680294165	
1677919609.526273	877.1751523207535	332.5858801860255	-1.9606872656609544	
1677919609.6253674	877.1265542680712	332.46541571042104	-1.954249454114374	
1677919609.7253494	877.0883654972166	332.3311680283335	-1.847940632393752	
1677919609.8249862	877.0092292585891	332.2036271880188	-2.126136990707392	
1677919609.930384	876.9428279563875	332.0759570147161	-2.050394608768802	
1677919610.0267463	876.8661296413197	331.9416908583462	-2.0898009264988278	
1677919610.127469	876.8136822348752	331.80441308858155	-1.9357362099974609	
1677919610.2255988	876.7781559304005	331.6541281113357	-1.8029278980664998	
1677919610.3255994	876.750793462411	331.5317975441438	-1.7908506464173601	
1677919610.42642	876.6921069012596	331.3892355970195	-1.9613109015098917	
1677919610.5259368	876.6505018312062	331.25600410334977	-1.873477604311522	
1677919610.6255171	876.5748781247646	331.1377567649752	-2.139781937581721	
1677919610.72618	876.5406990968003	330.9971163381901	-1.8091988369516183	
1677919610.8255007	876.4950682503306	330.8551641038213	-1.8818159493777873	
1677919610.9314475	876.4554199340043	330.7095720684169	-1.8366736926685816	
1677919611.0273163	876.3863882422689	330.58413751004696	-2.0739007623949757	
1677919611.1309786	876.4492609738614	330.4064339303277	-1.2307341989628728	
1677919611.2273858	876.422251360974	330.2715211082831	-1.7683846566796289	
1677919611.3255382	876.3785291529624	330.14702883301777	-1.9085435132883684	
1677919611.4255466	876.3335879807224	330.0063144999176	-1.8799356551255497	
1677919611.525553	876.2766977817217	329.85203867633703	-1.9240819614082074	
1677919611.6257336	876.2303612201509	329.712728531489	-1.8918997102829864	
1677919611.7253757	876.1676488776864	329.57334448119553	-1.9935877238135125	
1677919611.8251166	876.1108388732497	329.43571566640105	-1.9622685732326897	
1677919611.9312632	876.0667477668159	329.2968859005826	-1.8783126592220913	
1677919612.0278778	876.0117180885554	329.1653542138009	-1.9670428884363094	
1677919612.127473	875.9610189289924	329.0392729890854	-1.953124702833205	
1677919612.2271547	875.9114585341966	328.90666968627943	-1.928470063476859	
1677919612.3272154	875.8647370406777	328.7684496331494	-1.896761214169587	
1677919612.4261897	875.8162031367905	328.6359756625277	-1.9219756958299594	
1677919612.5263283	875.7703958627699	328.49437447440584	-1.8836663883244353	
1677919612.6261356	875.7208354728713	328.3689953446554	-1.9472307662038895	
1677919612.7262313	875.6722855330096	328.2398840321291	-1.9304711502848337	
1677919612.8255324	875.6330542328235	328.0977100852505	-1.8400350699431252	
1677919612.9316156	875.5891876692098	327.95993345963484	-1.8790372419239176	
1677919613.0277655	875.5298755875211	327.8191267470787	-1.9694698449029315	
1677919613.1275356	875.4850787684347	327.6880384873434	-1.9000849420266448	
1677919613.2272007	875.4310755810827	327.549910817297	-1.9434903735907143	
1677919613.3271408	875.3965116187215	327.4448554472088	-1.8886482284781259	
1677919613.4263606	875.3501109010099	327.3011295036695	-1.8830748160666941	
1677919613.5257144	875.2926753760358	327.16976410280415	-1.982971372562644	
1677919613.6253295	875.2419922548959	327.0289019609643	-1.916180640621256	
1677919613.7254517	875.1890636835162	326.8890190557559	-1.9325249713791386	
1677919613.824513	875.1313234162608	326.75669289475593	-1.982239508251063	
1677919613.9306097	875.0852595201253	326.6217985492146	-1.8998620370139885	
1677919614.025167	875.0404947754363	326.48681182300606	-1.8910070697239867	
1677919614.125314	874.9843584092547	326.3577559396351	-1.9810873064023171	
1677919614.2253249	874.9359528225466	326.2185566525612	-1.90545910029955	
1677919614.3254082	874.8874830772488	326.0883737244168	-1.9272155932468864	
1677919614.4251056	874.8357734627517	325.9527772848517	-1.9351219002336395	
1677919614.5252686	874.778770992341	325.8162755156436	-1.9663782795744162	
1677919614.6254742	874.7266764434471	325.6875706785156	-1.9553992649112149	
1677919614.7251964	874.6769556619721	325.54604339611427	-1.908642939233076	
1677919614.8248909	874.6347250738298	325.4032597361523	-1.858364438292139	
1677919614.9305046	874.5756214965382	325.27581127853017	-2.005021573575191	
1677919615.0263982	874.5279857810723	325.13302761863594	-1.8928063138650308	
1677919615.1266634	874.4828040226918	325.00605954024417	-1.912674363897529	
1677919615.2262084	874.4259138261398	324.87157166996553	-1.9709832630381101	
1677919615.3260367	874.3822236925257	324.739670460523	-1.8906560769010732	
1677919615.4262917	874.3337218728304	324.60372297498736	-1.9134884746071583	
1677919615.5258212	874.2730625195288	324.4662789222763	-1.9864240528986226	
1677919615.6253645	874.2231973824516	324.3391815108978	-1.944680082296054	
1677919615.7249773	874.1666119232838	324.20574678095426	-1.9718776788947299	
1677919615.8252554	874.1148060757997	324.0646998791268	-1.9227950374464664	
1677919615.9308777	874.0644918555307	323.9362352330921	-1.9440907976159874	
1677919616.0257666	874.0165995130524	323.791881100378	-1.891139046369502	
1677919616.1258423	873.9616019116381	323.6535317168185	-1.9491689037646085	
1677919616.2255204	873.9105659329475	323.5233487891487	-1.9444156226200162	
1677919616.3256578	873.8682872319847	323.4000759392041	-1.9011932969092529	
1677919616.4260933	873.8106432026136	323.26348178926685	-1.9701312723388404	
1677919616.5260115	873.7588533935525	323.132005531381	-1.9460416799969213	
1677919616.6254451	873.7038397488179	322.9961689033471	-1.9556044041086453	
1677919616.7252324	873.6501894239138	322.85458619407984	-1.9330104187335133	
1677919616.8246293	873.6002601355931	322.7201907038699	-1.9265038950154738	
1677919616.9304934	873.5527046122423	322.58466817042824	-1.9082770807569982	
1677919617.026758	873.4871694118214	322.4497738256332	-2.0230406975589585	
1677919617.1273475	873.4375448657819	322.31203415462977	-1.9165978159178005	
1677919617.2290556	873.3788101869128	322.19042415884815	-2.0207320149595818	
1677919617.3266187	873.3127457013901	322.05360829539194	-2.0206475057342175	
1677919617.4252634	873.2632173858891	321.9147231033881	-1.9133505925641703	
1677919617.5265412	873.2082839381671	321.7724198242059	-1.9392025860048276	
1677919617.6257057	873.1485388043639	321.63286948949263	-1.9753117856789788	
1677919617.7257907	873.0968933460076	321.4989728576252	-1.9389245927792063	
1677919617.8252738	873.0481349017489	321.3611777575394	-1.9108945948163247	
1677919617.9312682	872.9955431445994	321.23740605241005	-1.9725902066149883	
1677919618.0275135	872.9434004804364	321.1088675036169	-1.9561705770648727	
1677919618.130299	872.9563439212594	320.9820287584895	-1.4691019215738956	
1677919618.2266345	872.9094459977408	320.8589221940598	-1.9347765934062984	
1677919618.3264186	872.8704873605412	320.732471448903	-1.869661600021163	
1677919618.4260006	872.8277756025666	320.60191899950763	-1.8869821426160045	
1677919618.5262935	872.7922813798352	320.44847460410307	-1.7981147246880516	
1677919618.6254547	872.7458485828288	320.3054322795169	-1.8846743561143608	
1677919618.725297	872.6993516321301	320.1547408299893	-1.8700852719335241	
1677919618.8254294	872.655485070965	320.01450687835336	-1.8739634521661386	
1677919618.9313715	872.6021555243168	319.8839544290265	-1.958601334948261	
1677919619.0279803	872.5637742850396	319.7551572125168	-1.8604148883205025	
1677919619.1280966	872.4775007081813	319.62615675958455	-2.160264083238715	
1677919619.2270212	872.4212360321666	319.4895626094543	-1.9615287192380932	
